ID,MYB_1R,MYB_2R,MYB_3R,MYB_4R
Chlamydomonas_incerta,0.00212301704310904,0.000766645043344931,0,5.89726956419178e-05
Dunaliella_salina,0.000533617929562433,0.000533617929562433,5.33617929562433e-05,0
Haematococcus_pluvialis,0.000459705081509247,0.000247533505428056,3.53619293468652e-05,0
Chlamydomonas_reinhardtii,0.00153625563293732,0.00076812781646866,5.12085210979107e-05,5.12085210979107e-05
Gonium_pectorale,0.000798035604665439,0.000920810313075506,0,0
Volvox_reticuliferus,0.0010279789040851,0.00080450522928399,0,8.93894699204434e-05
Volvox_africanus,0.000964360587002096,0.000628930817610063,4.19287211740042e-05,4.19287211740042e-05
Volvox_carteri,0.00103906899418121,0.00138542532557495,6.92712662787476e-05,6.92712662787476e-05
Klebsormidium_flaccidum,0.0014739298655039,0.0015353436098999,0.000184241233187987,0
Chara_braunii,0.000578751550227367,0.000496072757337743,8.26787928896238e-05,4.13393964448119e-05
Mesotaenium_endlicherianum,0.00189530685920578,0.000992779783393502,9.02527075812274e-05,0
Penium_margaritaceum,0.000840769686431124,0.000420384843215562,0,0
Marchantia_polymorpha,0.00150360346347281,0.00150360346347281,0.000518483952921657,0
Physcomitrella_patens,0.00291218637992832,0.00176011264720942,0.000256016385048643,3.20020481310804e-05
Calohypnum_plumiforme,0.00168667526540331,0.00105830604888051,0.00016536032013758,0
Fontinalis_antipyretica,0.00260007256016447,0.0017535373080179,0.000181400411174265,6.04668037247551e-05
Pleurozium_schreberi,0.00144427879239657,0.00139768915393217,4.65896384644055e-05,0
Anthoceros_angustus,0.00164057693622257,0.0009570032127965,0.000136714744685214,0
Anthoceros_agrestis,0.000725344538655862,0.000400190090292889,0.000125059403216528,0
Anthoceros_punctatus,0.000783439298520505,0.000391719649260253,6.02645614246542e-05,0
Selaginella_moellendorffii,0.00336729407701606,0.00158291601911011,5.7560582513095e-05,5.7560582513095e-05
Abies_alba,0.000562659846547315,0.00030690537084399,1.0230179028133e-05,1.0230179028133e-05
Gnetum_montanum,0.00116401731475756,0.000363755410861737,0.000109126623258521,0
Sequoiadendron_giganteum,0.00228195335206937,0.00557277029136941,0.000144123369604381,2.40205616007302e-05
Amborella_trichopoda,0.00245846681069806,0.0023094688221709,0.000111748491395366,0
Euryale_ferox,0.00484406601912657,0.00519363779370271,0.000224724712227521,4.99388249394492e-05
Nymphaea_colorata,0.00344985244607008,0.00415644873020491,0.000249386923812295,0
Nymphaea_thermarum,0.00325988767134048,0.00400612701779192,0.000196378775381957,0
Piper_nigrum,6.30258721205055e-05,0.0011974915702896,7.87823401506318e-05,1.57564680301264e-05
Liriodendron_chinense,0.00241004848450481,0.00303382573931781,0.000141767557912047,0
Magnolia_biondii,0.00177266215002064,0.00264685170345548,0.000169981302056774,0
Chimonanthus_salicifolius,0.00321955744727293,0.00518403317781234,0.000163706310878284,0
Cinnamomum_kanehirae,0.00408616796300943,0.00541238037205635,0.000250905050360228,3.58435786228897e-05
Persea_americana,0.00472244497906086,0.0045442395081529,0.000133654103180968,4.45513677269892e-05
Zostera_marina,0.00283945445235768,0.00232742168226039,0.000186193734580831,0
Zostera_muelleri,0.00362369337979094,0.00133797909407666,0.000139372822299652,0
Wolffia_australiana,0.00322858372793801,0.00344382264313388,0.000215238915195867,0
Lemna_minor,0.00366365829684568,0.00393173085515146,0.000312751318023412,0
Spirodela_polyrhiza,0.00372012434388218,0.00428069102583703,0.000203842429801763,5.09606074504408e-05
Spirodela_intermedia,0.00342559605371335,0.00461313601900064,0.000274047684297068,4.56746140495113e-05
Trichopus_zeylanicus,0.00339602925809822,0.00400557297109021,0.000232207128758853,0
Dioscorea_rotundata,0.00288305603940177,0.00366388371673974,0.000150159168718842,0
Dioscorea_dumetorum,0.00319497771923433,0.00409181357024747,8.40783610324823e-05,5.60522406883215e-05
Asparagus_officinalis,0.00306625296586968,0.00328527103486038,0.000182515057492243,0.000182515057492243
Allium_sativum,0.00198050763537812,0.00238008373725265,0.00010423724396727,3.47457479890898e-05
Apostasia_shenzhenica,0.00331141056891873,0.00381732051694798,0.000229959067286023,0
Vanilla_planifolia,0.00366852950251997,0.00377138546988034,0.000171426612267288,0
Dendrobium_catenatum,0.00319050396240008,0.00370510137569042,0.000102919482658067,0
Phalaenopsis_equestris,0.00304408911487255,0.00404763497691845,0.00010035458620459,0
Phalaenopsis_aphrodite,0.00290556900726392,0.00404704254583189,0.000103770321687997,0
Calamus_simplicifolius,0.00300575778276569,0.00341563384405192,7.80716307211867e-05,0
Phoenix_dactylifera,0.00329773096421716,0.00396219914357435,0.000221489393119063,2.46099325687848e-05
Areca_catechu,0.00389622731160316,0.00430802369413032,9.50299344293452e-05,3.16766448097817e-05
Elaeis_guineensis,0.00188059849222191,0.00245797522229004,0.000148468302017519,4.94894340058398e-05
Zingiber_officinale,0.00373957234634193,0.00741065435667027,0.000191772940838048,2.73961344054354e-05
Ensete_ventricosum,0.00256682295766453,0.00302885109004415,5.13364591532907e-05,0
Musa_schizocarpa,0.0046328751257277,0.00841232588618977,0.000182876649699778,3.04794416166296e-05
Musa_itinerans,0.00468326349519349,0.00764111412373675,0.000215676608331279,3.08109440473256e-05
Musa_acuminata,0.00429807271134472,0.00821287779237845,0.000219010074463425,2.73762593079282e-05
Musa_balbisiana,0.0052088065170649,0.00705611580509373,0.000181702552920869,3.02837588201448e-05
Ananas_comosus,0.00299733570159858,0.00432948490230906,0.00022202486678508,0
Kobresia_littledalei,0.0032529744663785,0.00405507775945814,0.000222806470299898,0
Cleistogenes_songorica,0.00340909090909091,0.00436507936507937,0.000144300144300144,1.8037518037518e-05
Oropetium_thomaeum,0.00277807082322327,0.0039385307873545,0.000140661813834089,7.03309069170447e-05
Eleusine_coracana,0.00350151527561635,0.00507822098451962,0.000102383487591121,0
Eleusine_indica,0.00136686289433218,0.00191050154548702,3.10650657802768e-05,1.55325328901384e-05
Zoysia_matrella,0.00183005711040293,0.00330251685440528,2.10351392000337e-05,0
Zoysia_pacifica,0.00179304848893521,0.00308036535278612,3.06504015202599e-05,0
Zoysia_japonica,0.00165342241568389,0.00307064162912723,5.06149719086906e-05,0
Eragrostis_tef,0.00331400165700083,0.00344146325919317,0.000254923204384679,0
Eragrostis_curvula,0.0029176180638614,0.00228335326736979,0.00010873110796999,3.62437026566634e-05
Eragrostis_nindensis,0.00245627093412728,0.00267956829177521,0.000297729810197246,0.000223297357647935
Zea_mays,0.00384829611625905,0.00430401539318447,0.00020254190085574,2.53177376069674e-05
Coix_lacryma-jobi,0.00250164249254561,0.0028806792338404,7.58073482589579e-05,2.52691160863193e-05
Sorghum_bicolor,0.00345747018664479,0.00392627970347798,8.79017844062234e-05,2.93005948020745e-05
Miscanthus_lutarioriparius,0.00308804589626507,0.00428813956211216,0.000160988174686805,1.46352886078913e-05
Miscanthus_sinensis,0.00284706958356075,0.00385018218295004,0.000118013246986974,1.47516558733718e-05
Saccharum_spp,0.00256754621583188,0.00296255332595987,0.000118502133038395,0
Saccharum_spontaneum,0.00124066518741202,0.00135995991697087,9.54357836470785e-05,5.9647364779424e-05
Panicum_miliaceum,0.00305553570152241,0.00364520048602673,0.000142949038667715,0
Dichanthelium_oligosanthes,0.00306029922925797,0.00385371014054708,0.000226688831796887,3.77814719661478e-05
Digitaria_exilis,0.003067583712745,0.003777971519907,0.0001130162420485,6.45807097420001e-05
Panicum_hallii,0.00295412418906395,0.00388090824837813,0.000202734012974977,2.89620018535681e-05
Cenchrus_purpureus,0.00334427731541574,0.00477972054669008,0.000198518744750706,1.52706726731313e-05
Setaria_viridis,0.00284342880993374,0.00354776438670632,0.000130432514217144,2.60865028434288e-05
Alloteropsis_semialata,0.0015281173594132,0.0020544688943222,8.48954088562891e-05,1.69790817712578e-05
Echinochloa_crus-galli,0.00263834458320896,0.00365901803510732,0.000134805927609217,5.77739689753787e-05
Zizania_palustris,0.00262096431063533,0.00304644552989431,8.50962438517964e-05,0
Leersia_perrieri,0.0023870636550308,0.0023870636550308,0.000154004106776181,0
Oryza_granulata,0.0017580729903407,0.00234409732045427,4.0415471042315e-05,0
Oryza_brachyantha,0.00332336324360253,0.00422067131937521,0.000166168162180126,0
Oryza_coarctata,0.00217554685336814,0.00266998932004272,0.000138443890668882,0
Oryza_officinalis,0.00281011641910879,0.00158347829965654,0,0
Oryza_rhizomatis,0.00406151175048056,0.00198425001550195,6.2007812984436e-05,0
Oryza_sativa,0.00234658323259617,0.00305766906065562,0.000118514304676574,0
Oryza_glaberrima,0.00215747172763698,0.00260793285758316,9.4833922093933e-05,0
Bonia_amplexicaulis,0.00348520911254675,0.00616286977218633,8.50051003060184e-05,0
Guadua_angustifolia,0.00381075826312378,0.00456254050550875,5.18470511989631e-05,0
Olyra_latifolia,0.00232380119197332,0.0036087265569468,8.20165126578818e-05,0
Raddia_guianensis,0.00284243048403708,0.00329557157569516,0.000164778578784758,0
Raddia_distichophylla,0.00280693190139126,0.00471890000813603,0.000162720689935725,0
Brachypodium_hybridum,0.00214867868609533,0.00308718202025191,0.0001605334650531,0
Brachypodium_stacei,0.00321091711820189,0.00421432871763998,0.000200682319887618,0
Brachypodium_distachyon,0.00286691944881162,0.00379173217423472,0.000246616726779494,0
Puccinellia_tenuiflora,0.00351681558861073,0.00395967384791726,0.000234454372574049,2.60504858415609e-05
Avena_eriantha,0.0020692130656025,0.00276598889381559,0.000105572095183801,0
Avena_atlantica,0.0018973800008074,0.00258366638407816,8.07395745024424e-05,0
Secale_cereale,0.00333904358177753,0.0043843093986818,0.000145175807903371,0
Hordeum_vulgare,0.00159767350016156,0.00227982623056762,7.1805550569059e-05,1.79513876422647e-05
Aegilops_tauschii,0.00270154663544879,0.00306175285350863,0.0001125644431437,2.251288862874e-05
Triticum_urartu,0.00272256354656066,0.00305987230454162,0.000120467413564631,2.40934827129262e-05
Triticum_aestivum,0.00235251538183134,0.0032347086500181,0.000120641814452889,2.26203402099168e-05
Triticum_turgidum,0.00104555795490966,0.00130300689858088,4.72865406743061e-05,5.2540600749229e-06
Eschscholzia_californica,0.00116778624154962,0.00138205894642111,5.35681762178725e-05,1.07136352435745e-05
Macleaya_cordata,0.00351421660353247,0.00410752590023276,0.000182556706677012,4.56391766692529e-05
Papaver_somniferum,0.00263610091384832,0.00353432789190034,0.000136686714051394,3.90533468718269e-05
Kingdonia_uniflora,0.00210161662817552,0.00233256351039261,0.000207852193995381,0
Coptis_chinensis,0.001899477643648,0.00214940891254905,7.49793806703157e-05,2.49931268901052e-05
Aquilegia_coerulea,0.00239816140958598,0.00319754854611465,0.000133231189421444,3.33077973553609e-05
Thalictrum_thalictroides,0.00226029026885558,0.00190340233166786,8.92219842969308e-05,5.94813228646205e-05
Nelumbo_nucifera,0.00292872469987821,0.00321869744244041,0.0001449863712811,2.89972742562199e-05
Macadamia_integrifolia,0.00297601680574196,0.00361790278345101,0.000175059812102468,5.83532707008228e-05
Tetracentron_sinense,0.00431528195839216,0.00173144029194747,0.00013318771476519,2.6637542953038e-05
Trochodendron_aralioides,0.00396286231884058,0.00537817028985507,0.000169836956521739,8.49184782608696e-05
Malania_oleifera,0.00294679173238151,0.00361085747489001,0.000290528762347472,8.30082178135635e-05
Fagopyrum_tataricum,0.00312644742936545,0.00489231125521075,0.000202640111162575,0.000115794349235757
Fagopyrum_esculentum,0.000418456731573955,0.000557942308765274,3.48713942978296e-05,0
Aldrovanda_vesiculosa,0.00370178720694185,0.00609003701787207,0.000199020817577519,3.98041635155037e-05
Dionaea_muscipula,0.00274426307073575,0.00411639460610362,0.000236574402649633,4.73148805299267e-05
Drosera_spatulata,0.00342333388548396,0.0056871514549169,0.000331290376014577,5.52150626690961e-05
Simmondsia_chinensis,0.00187439082298253,0.00284907405093345,0.000124959388198835,2.49918776397671e-05
Phytolacca_americana,0.0017510347023241,0.00182178357918568,7.07488768615798e-05,3.53744384307899e-05
Selenicereus_undatus,0.00331710834685416,0.00465116279069767,0.000144222102037137,3.60555255092843e-05
Dianthus_caryophyllus,0.0017204072221631,0.00145436486822035,0.000106416941577099,3.5472313859033e-05
Amaranthus_palmeri,0.00171110526117859,0.000996577789477643,5.64100635553383e-05,0
Amaranthus_tuberculatus,0.000895450145208132,0.00026621490803485,0,0
Amaranthus_hybridus,0.00360879085232341,0.00162192847295434,0.000121644635471576,0
Amaranthus_hypochondriacus,0.004739336492891,0.00150987711277943,0.000125823092731619,0
Suaeda_aralocaspica,0.00212809079854074,0.00229698689366302,0.000236454533171193,0
Beta_patula,0.00229120473022912,0.00240206947524021,0.000147819660014782,7.3909830007391e-05
Beta_vulgaris,0.00216584158415842,0.00240649064906491,0.000137513751375138,3.43784378437844e-05
Spinacia_oleracea,0.00166308243727599,0.00206451612903226,8.60215053763441e-05,2.8673835125448e-05
Atriplex_hortensis,0.00177979127902273,0.00186069088261468,8.08996035919424e-05,0
Chenopodium_pallidicaule,0.00310629939244438,0.00324334201269928,9.13617468365995e-05,4.56808734182998e-05
Chenopodium_quinoa,0.00292567446846525,0.00254600678935144,8.93335715561908e-05,2.23333928890477e-05
Hydrangea_macrophylla,0.0032586431630563,0.00391037179566756,0.000155173483955062,0
Davidia_involucrata,0.0020297419328114,0.00301009347859106,0.000110462146003341,0
Camptotheca_acuminata,0.0024548178215908,0.0035952449985503,0.000154634193486035,0
Nyssa_sinensis,0.00400099335007312,0.00540823928699539,0.000165558345520267,2.75930575867112e-05
Nyssa_yunnanensis,0.003768560158782,0.00404492123709268,0.00015074240635128,0
Diospyros_oleifera,0.00317720275139207,0.00415984277759581,0.000196528005240747,3.27546675401245e-05
Diospyros_lotus,0.00245681233435862,0.00381096086510746,0.000193449790106978,0
Aegiceras_corniculatum,0.00275001841530189,0.00346207675497827,0.000196429886807278,0
Primula_vulgaris,0.00333482311685633,0.00360986007494757,0.000240657338329838,0
Primula_veris,0.0042620621823944,0.00437134582809683,0.000327850937107262,5.46418228512103e-05
Camellia_sinensis,0.00233110389751857,0.00400862726302259,0.000152502124136729,2.17860177338184e-05
Roridula_gorgonias,0.00538512469653498,0.00295740454645774,0.000264842198190245,0
Actinidia_eriantha,0.00393132967339723,0.00432678887131292,0.000139573834558481,0
Clethra_arborea,0.004368916444473,0.00195958752288862,0.000160621928105625,0
Vaccinium_myrtillus,0.00264842765678435,0.0034969530225502,0.000179990229101849,0
Vaccinium_corymbosum,0.00226355214337386,0.00392815749966941,0.00017890618315326,2.3335589106947e-05
Vaccinium_macrocarpon,0.00376598353476966,0.00477316517778946,0.000262743037309511,4.37905062182519e-05
Vaccinium_microcarpum,0.00388098318240621,0.00331707964308223,0.000199024778584934,0
Rhododendron_delavayi,0.00297528690266561,0.00349140810006679,0.000151800352176817,0
Rhododendron_williamsianum,0.00399184644131136,0.00216578902666893,4.24664515033124e-05,8.49329030066248e-05
Rhododendron_griersonianum,0.0020435704646231,0.00092539039907461,7.71158665895508e-05,0
Rhododendron_simsii,0.00266674747719628,0.00400012121579442,0.000181823691627019,0
Lonicera_japonica,0.00244397985925032,0.00426960336856983,0,0
Panax_ginseng,0.00333602911443591,0.00377409354360426,0.000151637687019814,3.36972637821809e-05
Daucus_carota,0.00339373559997509,0.00495049504950495,0.000280216700915375,0
Apium_graveolens,0.00414990742514205,0.0031922364808785,0.000223456553661495,0
Coriandrum_sativum,0.00355854418730213,0.00419662797261148,0.000147250104302157,0
Carthamus_tinctorius,0.00211775606097373,0.00317663409146059,0.000110299794842382,2.20599589684763e-05
Cynara_cardunculus,0.00422561780796076,0.00211280890398038,0.000188643652141105,3.77287304282211e-05
Lactuca_sativa,0.00264713441274737,0.00408635312259059,0.000128501670521717,0
Taraxacum_kok-saghyz,0.00235374673685111,0.00291008687465229,0.000128386185646424,0
Helianthus_annuus,0.00240123233055455,0.00387368611815875,0.000158571946357376,2.26531351939108e-05
Stevia_rebaudiana,0.00274109145277847,0.00448542237727386,0.00018122918696056,0
Mikania_micrantha,0.00269809406635153,0.00343197565239915,0.000151093267715686,0
Artemisia_annua,0.00215188738456021,0.00331749305119699,0.000164380286320571,0.000104605636749455
Chrysanthemum_seticuspe,0.00173100468637854,0.00318054519611016,0.00023924455014988,7.03660441617293e-05
Chrysanthemum_nankingense,0.00200457183049059,0.00325303323369087,0.000175839634253561,1.75839634253561e-05
Fraxinus_excelsior,0.00361912629570622,0.00446490037568105,0.00021636081115635,7.86766586023092e-05
Olea_europaea,0.00355027374479137,0.00549358147878244,0.000205542164172132,1.86856512883757e-05
Boea_hygrometrica,0.00175813135752857,0.00217673406170204,6.27904056260203e-05,0
Buddleja_alternifolia,0.00377114901134742,0.0045185839505334,0.000203845892505266,0
Antirrhinum_majus,0.00233875176372809,0.0032858495854031,0.000135299688810716,0
Jacaranda_mimosifolia,0.00406464090208805,0.00521191857606451,0.000262234896908906,0
Handroanthus_impetiginosus,0.00383205047735456,0.00518648211159195,0.000165174589541145,0
Strobilanthes_cusia,0.0040126913027249,0.00531914893617021,0.000311061341296504,0
Genlisea_aurea,0.00367543115634719,0.00344925077749505,0.000169635284139101,0
Utricularia_gibba,0.00323696486941068,0.00279267557360922,0.000158674748500524,0
Utricularia_reniformis,0.00322879221645823,0.00475708719891513,0.000193727532987494,4.30505628861097e-05
Striga_asiatica,0.00350026925148088,0.00335068509543469,0.000239334649673907,0
Phtheirospermum_japonicum,0.00329652216911159,0.00392286138124279,0.000164826108455579,0
Erythranthe_luteus,0.0041831181304023,0.00414043325152065,0.000341479031053249,8.53697577633123e-05
Erythranthe_guttatus,0.00376687988628287,0.00454868514570007,0.000142146410803127,0
Callicarpa_americana,0.0019367231279666,0.00242884129982697,9.52486784245869e-05,0
Tectona_grandis,0.00275487976765045,0.00401486353735104,8.54226284542775e-05,0
Pogostemon_cablin,0.00316644113667118,0.00342805593143888,0.000198466396030672,3.6084799278304e-05
Scutellaria_barbata,0.00283148381192083,0.00351790412996225,0.000114403386340236,0
Scutellaria_baicalensis,0.00366179526935638,0.00379375185563949,0.000131956586283113,0
Ocimum_sanctum,0.00437880765883377,0.00233899042645779,0.000108790252393386,0
Mentha_longifolia,0.00348640302819006,0.00438290666401036,0.000298834545273434,0
Salvia_miltiorrhiza,0.00400191544670954,0.00495963880147763,0.000239430838692024,0
Salvia_splendens,0.00390682861798252,0.002110798400237,0.000314768182491483,3.70315508813509e-05
Catharanthus_roseus,0.00207861508392021,0.00124096422920609,9.3072317190457e-05,0
Calotropis_gigantea,0.00379224270353303,0.00360023041474654,9.60061443932412e-05,0
Asclepias_syriaca,0.00331629128091751,0.00193450324720188,0.000276357606743126,0
Ophiorrhiza_pumila,0.000734834442896783,0.00105289711221032,3.29030347565724e-05,0
Chiococca_alba,0.00254529467570632,0.00330888307841821,0.000138834255038527,9.25561700256843e-05
Mitragyna_speciosa,0.00226055460652221,0.00366055717533427,0.0001669727834363,1.28440602643308e-05
Gardenia_jasminoides,0.00151590320269004,0.000620142219282289,4.13428146188193e-05,0
Coffea_arabica,0.00200827110172265,0.00270744696676683,8.92564934098956e-05,0
Coffea_canephora,0.00320638148119184,0.00406663017126769,0.000156408852741065,0
Cuscuta_australis,0.00335519292359311,0.00320268415433887,0.000152508769254232,0
Cuscuta_campestris,0.00215354797028104,0.00143569864685403,8.97311654283766e-05,0
Ipomoea_triloba,0.00314778749037547,0.00366864441324335,0.000113229765840844,2.26459531681688e-05
Ipomoea_nil,0.0023112782543973,0.00307517530457946,9.79355192541231e-05,1.95871038508246e-05
Nicotiana_sylvestris,0.00242940199335548,0.00305232558139535,0.000103820598006645,0
Nicotiana_tabacum,0.00251617114711293,0.00335885110675924,0.00010681858643404,0
Nicotiana_tomentosiformis,0.00233477011494253,0.00311302681992337,9.97765006385696e-05,0
Datura_stramonium,0.000418960976777592,8.97773521666268e-05,0,0
Capsicum_baccatum,0.00301053687907677,0.00334504097675197,0.000139376707364665,0
Capsicum_annuum,0.0026884763414082,0.00342426986642518,0.000113199003848766,0
Capsicum_chinense,0.00331343368848011,0.00354194635665115,0.000142820417606901,0
Solanum_commersonii,0.00187369455707089,0.00213478314289225,0.000122865216857108,4.60744563214154e-05
Solanum_phureja,0.00407084485220403,0.00486071027128839,0.000151897195977762,0
Solanum_aethiopicum,0.00254970492178995,0.00349510112874577,0.000114593479631009,0
Solanum_tuberosum,0.00407084485220403,0.00486071027128839,0.000151897195977762,0
Solanum_chacoense,0.00213744809054637,0.0030534972722091,0.00010178324240697,4.0713296962788e-05
Solanum_chilense,0.00382460884682248,0.00479041916167665,0.000154529650376666,0
Solanum_pennellii,0.00245391052664695,0.00274754084607479,8.3894376979383e-05,0
Solanum_lycopersicum,0.00331621423330888,0.00416727806309611,0.000146735143066764,0
Solanum_pimpinellifolium,0.00373995384737805,0.00405824779183576,0.000198933715286067,0
Paeonia_suffruticosa,0.00176534872642699,0.00159722027629109,8.40642250679519e-05,8.40642250679519e-05
Kalanchoe_fedtschenkoi,0.00390776385479912,0.00513499547862033,0.000226068983335486,0
Rhodiola_crenulata,0.00314116191261859,0.0039343846178253,0.000190373449249611,3.17289082082686e-05
Vitis_amurensis,0.00361867112665349,0.0052607571841265,0.000334499011707465,3.0409001064315e-05
Vitis_vinifera,0.00310880829015544,0.00452190296749882,0.000282618935468676,3.1402103940964e-05
Vitis_riparia,0.00356936643745735,0.0023883260721222,0.000236208073067031,0
Vitis_rotundifolia,0.00224148414865332,0.003505299679277,0.000178841820371276,1.19227880247517e-05
Punica_granatum,0.00256774475524476,0.00409746503496503,0.000191215034965035,0
Corymbia_citriodora,0.00294678940278401,0.00502357431522227,0.000140323304894477,2.80646609788954e-05
Eucalyptus_grandis,0.00258604088145479,0.00456683815235632,0.000110044292827863,0
Sclerocarya_birrea,0.00454137402967735,0.00353804720916724,0.000264033373818451,0.00010561334952738
Pistacia_vera,0.00286307576138938,0.00534860307072741,0.000125849484017116,3.14623710042789e-05
Xanthoceras_sorbifolium,0.00462062256809339,0.00567444876783398,0.000162127107652399,4.05317769130999e-05
Dimocarpus_longan,0.0024947813247798,0.0033857746550583,7.63708568810142e-05,2.54569522936714e-05
Acer_yangbiense,0.00346045197740113,0.00367231638418079,0.000105932203389831,0.000105932203389831
Acer_truncatum,0.00334060060482453,0.00411421337646811,0.000140656867571559,3.51642168928898e-05
Toona_sinensis,0.00489154170912797,0.00168874654243704,0.000145581598485951,5.82326393943805e-05
Atalantia_buxifolia,0.00134353196232004,0.0017099497702255,4.5802225988183e-05,0
Citrus_unshiu,0.00321306294442981,0.00294969712931262,0.000105346326046879,2.63365815117198e-05
Citrus_ichangensis,0.00234322436953344,0.00280722919518363,4.64004825650187e-05,0
Citrus_clementina,0.00477467653040172,0.00350732411801114,8.841993574818e-05,0
Poncirus_trifoliata,0.00364177467987626,0.00434663429533618,7.83177350511023e-05,0
Citrus_sinensis,0.00238119623105285,0.00276526013928718,0.000102417042195821,0
Citrus_grandis,0.00216853984983444,0.00251830434174323,6.99528983817563e-05,0
Citrus_medica,0.0021891971540437,0.00239969688039406,6.31499179051067e-05,4.20999452700711e-05
Theobroma_cacao,0.00285214234783172,0.00414857068775523,0.000129642833992351,0
Bombax_ceiba,0.00352907693767195,0.00582487430035101,0.000170761787306707,3.79470638459349e-05
Durio_zibethinus,0.00284095417969432,0.00431698065294332,0.000126970019204215,0
Corchorus_capsularis,0.00231639187900259,0.00207793977381115,0.000136258345823682,0
Corchorus_olitorius,0.00218462917320188,0.000980282321308537,0.000112032265292404,0
Hibiscus_syriacus,0.00413793103448276,0.0066646322856271,0.000195300579798596,0
Hibiscus_cannabinus,0.000471554609066018,0.000456343170063888,1.52114390021296e-05,4.56343170063888e-05
Gossypioides_kirkii,0.00359869138495093,0.00125408942202835,0.000136314067611778,0
Gossypium_australe,0.00289961077296831,0.00425798699093545,0.000182858337034038,0
Gossypium_turneri,0.00427053587507396,0.0015950194232204,0.00020580895783489,0
Gossypium_raimondii,0.00333902022910066,0.00482573726541555,0.000121862052156958,2.43724104313917e-05
Gossypium_longicalyx,0.00335979691894179,0.00510191383987457,0.000223986461262786,0
Gossypium_herbaceum,0.00320804514015289,0.00498270840917364,0.00018201674554059,0
Gossypium_arboreum,0.00325800637737419,0.00512962706224872,0.00018485142566662,0
Gossypium_barbadense,0.00231628877015217,0.00417116543469635,0.000147651873794561,0
Gossypium_tomentosum,0.00353760599052968,0.00501046140292919,0.000234005065521418,0
Gossypium_mustelinum,0.00233831359696489,0.00433855775822401,0.000140862264877403,0
Gossypium_hirsutum,0.0023690493956126,0.00415982689150873,0.000149231457991345,0
Gossypium_darwinii,0.00254601825330828,0.0045992587801698,0.000164259242148922,0
Moringa_oleifera,0.00481164182607675,0.00475296326722216,0.000234714235418378,0
Carica_papaya,0.00321802091713596,0.00383097728230472,0.000153239091292189,0
Tarenaya_hassleriana,0.00323648221151506,0.00445320484742298,0.000170341169027109,7.30033581544751e-05
Microthlaspi_erraticum,0.0022906285163157,0.00299389165728982,0.000140652628194824,0
Eutrema_salsugineum,0.00390877006565216,0.00504724678380327,0.000189746119691852,3.79492239383705e-05
Raphanus_raphanistrum,0.00241001728925447,0.00254099648975743,0.000157175040603552,7.85875203017761e-05
Brassica_rapa,0.00312093164268008,0.00447630767035828,0.000196172846111319,3.5667790202058e-05
Brassica_juncea,0.00281485695230436,0.00487450838081974,0.000235388734687472,0.00014711795917967
